0.5888,0.7994,0.0000
0.5945,0.8069,0.0000
0.6001,0.8144,0.0000
0.6058,0.8219,0.0000
0.6115,0.8295,0.0000
0.6172,0.8371,0.0000
0.6229,0.8447,0.0000
0.6287,0.8522,0.0000
0.6344,0.8599,0.0000
0.6401,0.8675,0.0000
0.6459,0.8751,0.0000
0.6516,0.8827,0.0000
0.6574,0.8904,0.0000
0.6632,0.8980,0.0000
0.6690,0.9057,0.0000
0.6748,0.9134,0.0000
0.6806,0.9211,0.0000
0.6864,0.9288,0.0000
0.6923,0.9365,0.0000
0.6981,0.9442,0.0000
0.7039,0.9519,0.0000
0.7098,0.9597,0.0000
0.7156,0.9674,0.0000
0.7215,0.9751,0.0000
0.7274,0.9829,0.0000
0.7333,0.9907,0.0000
0.7392,0.9984,0.0000
0.7451,1.0062,0.0000
0.7510,1.0140,0.0000
0.7569,1.0218,0.0000
0.7628,1.0296,0.0000
0.7687,1.0374,0.0000
0.7747,1.0453,0.0000
0.7806,1.0531,0.0000
0.7865,1.0609,0.0000
0.7925,1.0688,0.0000
0.7985,1.0766,0.0000
0.8044,1.0845,0.0000
0.8104,1.0924,0.0000
0.8164,1.1002,0.0000
0.8224,1.1081,0.0000
0.8284,1.1160,0.0000
0.8344,1.1239,0.0000
0.8404,1.1318,0.0000
0.8464,1.1397,0.0000
0.8524,1.1476,0.0000
0.8584,1.1555,0.0000
0.8645,1.1635,0.0000
0.8705,1.1714,0.0000
0.8765,1.1793,0.0000
0.8826,1.1873,0.0000
0.8886,1.1952,0.0000
0.8947,1.2032,0.0000
0.9008,1.2111,0.0000
0.9068,1.2191,0.0000
0.9129,1.2271,0.0000
0.9190,1.2351,0.0000
0.9251,1.2431,0.0000
0.9311,1.2510,0.0000
0.9372,1.2590,0.0000
0.9433,1.2670,0.0000
0.9494,1.2750,0.0000
0.9555,1.2831,0.0000
0.9617,1.2911,0.0000
0.9678,1.2991,0.0000
0.9739,1.3071,0.0000
0.9800,1.3152,0.0000
0.9862,1.3232,0.0000
0.9923,1.3312,0.0000
0.9984,1.3393,0.0000
1.0046,1.3473,0.0000
1.0107,1.3554,0.0000
1.0169,1.3634,0.0000
1.0230,1.3715,0.0000
1.0292,1.3795,0.0000
1.0353,1.3876,0.0000
1.0415,1.3957,0.0000
1.0477,1.4038,0.0000
1.0539,1.4118,0.0000
1.0600,1.4199,0.0000
1.0662,1.4280,0.0000
1.0724,1.4361,0.0000
1.0786,1.4442,0.0000
1.0848,1.4523,0.0000
1.0910,1.4604,0.0000
1.0972,1.4685,0.0000
1.1034,1.4766,0.0000
1.1096,1.4847,0.0000
1.1158,1.4928,0.0000
1.1220,1.5009,0.0000
1.1282,1.5090,0.0000
1.1344,1.5171,0.0000
1.1406,1.5252,0.0000
1.1468,1.5334,0.0000
1.1530,1.5415,0.0000
1.1592,1.5496,0.0000
1.1655,1.5577,0.0000
1.1717,1.5659,0.0000
1.1779,1.5740,0.0000
1.1842,1.5821,0.0000
1.1904,1.5903,0.0000
1.1966,1.5984,0.0000
1.2029,1.6065,0.0000
1.2091,1.6147,0.0000
1.2153,1.6228,0.0000
1.2216,1.6310,0.0000
1.2278,1.6391,0.0000
1.2341,1.6473,0.0000
1.2403,1.6554,0.0000
1.2466,1.6636,0.0000
1.2528,1.6717,0.0000
1.2591,1.6799,0.0000
1.2654,1.6881,0.0000
1.2716,1.6962,0.0000
1.2779,1.7044,0.0000
1.2842,1.7126,0.0000
1.2904,1.7207,0.0000
1.2967,1.7289,0.0000
1.3030,1.7371,0.0000
1.3092,1.7453,0.0000
1.3155,1.7534,0.0000
1.3218,1.7616,0.0000
1.3281,1.7698,0.0000
1.3344,1.7780,0.0000
1.3406,1.7862,0.0000
1.3469,1.7944,0.0000
1.3532,1.8026,0.0000
1.3595,1.8108,0.0000
1.3658,1.8189,0.0000
1.3721,1.8271,0.0000
1.3784,1.8353,0.0000
1.3847,1.8435,0.0000
1.3910,1.8517,0.0000
1.3973,1.8599,0.0000
1.4036,1.8681,0.0000
1.4099,1.8763,0.0000
1.4162,1.8846,0.0000
1.4225,1.8928,0.0000
1.4288,1.9010,0.0000
1.4351,1.9092,0.0000
1.4414,1.9174,0.0000
1.4477,1.9256,0.0000
1.4540,1.9338,0.0000
1.4604,1.9420,0.0000
1.4667,1.9502,0.0000
1.4730,1.9585,0.0000
1.4793,1.9667,0.0000
1.4856,1.9749,0.0000
1.4919,1.9831,0.0000
1.4983,1.9914,0.0000
1.5046,1.9996,0.0000
1.5109,2.0078,0.0000
1.5172,2.0160,0.0000
1.5236,2.0243,0.0000
1.5299,2.0325,0.0000
1.5362,2.0407,0.0000
1.5425,2.0489,0.0000
1.5489,2.0572,0.0000
1.5552,2.0654,0.0000
1.5615,2.0736,0.0000
1.5679,2.0819,0.0000
1.5742,2.0901,0.0000
1.5805,2.0983,0.0000
1.5869,2.1066,0.0000
1.5932,2.1148,0.0000
1.5995,2.1230,0.0000
1.6059,2.1313,0.0000
1.6122,2.1395,0.0000
1.6185,2.1477,0.0000
1.6249,2.1560,0.0000
1.6312,2.1642,0.0000
1.6376,2.1724,0.0000
1.6439,2.1807,0.0000
1.6502,2.1889,0.0000
1.6566,2.1972,0.0000
1.6629,2.2054,0.0000
1.6693,2.2136,0.0000
1.6756,2.2219,0.0000
1.6820,2.2301,0.0000
1.6883,2.2384,0.0000
1.6947,2.2466,0.0000
1.7010,2.2549,0.0000
1.7073,2.2631,0.0000
1.7137,2.2713,0.0000
1.7200,2.2796,0.0000
1.7264,2.2878,0.0000
1.7327,2.2961,0.0000
1.7391,2.3043,0.0000
1.7454,2.3126,0.0000
1.7518,2.3208,0.0000
1.7581,2.3291,0.0000
1.7645,2.3373,0.0000
1.7708,2.3456,0.0000
1.7772,2.3538,0.0000
1.7836,2.3621,0.0000
1.7899,2.3703,0.0000
1.7963,2.3786,0.0000
1.8026,2.3868,0.0000
1.8090,2.3951,0.0000
1.8153,2.4033,0.0000
1.8217,2.4116,0.0000
1.8281,2.4198,0.0000
1.8344,2.4281,0.0000
1.8408,2.4363,0.0000
1.8471,2.4446,0.0000
1.8535,2.4529,0.0000
1.8599,2.4611,0.0000
1.8662,2.4694,0.0000
1.8726,2.4776,0.0000
1.8789,2.4859,0.0000
1.8853,2.4941,0.0000
1.8917,2.5024,0.0000
1.8980,2.5107,0.0000
1.9044,2.5189,0.0000
1.9108,2.5272,0.0000
1.9171,2.5354,0.0000
1.9235,2.5437,0.0000
1.9299,2.5520,0.0000
1.9362,2.5602,0.0000
1.9426,2.5685,0.0000
1.9490,2.5768,0.0000
1.9553,2.5850,0.0000
1.9617,2.5933,0.0000
1.9681,2.6016,0.0000
1.9744,2.6098,0.0000
1.9808,2.6181,0.0000
1.9872,2.6263,0.0000
1.9936,2.6346,0.0000
1.9999,2.6429,0.0000
2.0063,2.6511,0.0000
2.0127,2.6594,0.0000
2.0190,2.6677,0.0000
2.0254,2.6759,0.0000
2.0318,2.6842,0.0000
2.0382,2.6925,0.0000
2.0445,2.7008,0.0000
2.0509,2.7090,0.0000
2.0573,2.7173,0.0000
2.0637,2.7256,0.0000
2.0700,2.7338,0.0000
2.0764,2.7421,0.0000
2.0828,2.7504,0.0000
2.0892,2.7586,0.0000
2.0955,2.7669,0.0000
2.1019,2.7752,0.0000
2.1083,2.7835,0.0000
2.1147,2.7917,0.0000
2.1211,2.8000,0.0000
2.1274,2.8083,0.0000
2.1338,2.8165,0.0000
2.1402,2.8248,0.0000
2.1466,2.8331,0.0000
2.1529,2.8413,0.0000
2.1593,2.8496,0.0000
2.1657,2.8579,0.0000
2.1721,2.8662,0.0000
2.1785,2.8744,0.0000
2.1848,2.8827,0.0000
2.1912,2.8910,0.0000
2.1976,2.8992,0.0000
2.2040,2.9075,0.0000
2.2104,2.9158,0.0000
2.2167,2.9241,0.0000
2.2231,2.9323,0.0000
2.2295,2.9406,0.0000
2.2359,2.9489,0.0000
2.2422,2.9571,0.0000
2.2486,2.9654,0.0000
2.2550,2.9737,0.0000
2.2614,2.9820,0.0000
2.2678,2.9902,0.0000
2.2741,2.9985,0.0000
2.2805,3.0068,0.0000
2.2869,3.0150,0.0000
2.2933,3.0233,0.0000
2.2997,3.0316,0.0000
2.3060,3.0399,0.0000
2.3124,3.0481,0.0000
2.3188,3.0564,0.0000
2.3252,3.0647,0.0000
2.3316,3.0730,0.0000
2.3379,3.0812,0.0000
2.3443,3.0895,0.0000
2.3507,3.0978,0.0000
2.3571,3.1060,0.0000
2.3635,3.1143,0.0000
2.3698,3.1226,0.0000
2.3762,3.1309,0.0000
2.3826,3.1391,0.0000
2.3890,3.1474,0.0000
2.3954,3.1557,0.0000
2.4018,3.1640,0.0000
2.4081,3.1722,0.0000
2.4145,3.1805,0.0000
2.4209,3.1888,0.0000
2.4273,3.1970,0.0000
2.4337,3.2053,0.0000
2.4401,3.2136,0.0000
2.4464,3.2219,0.0000
2.4528,3.2301,0.0000
2.4592,3.2384,0.0000
2.4656,3.2467,0.0000
2.4720,3.2550,0.0000
2.4784,3.2632,0.0000
2.4847,3.2715,0.0000
2.4911,3.2798,0.0000
2.4975,3.2881,0.0000
2.5039,3.2963,0.0000
2.5103,3.3046,0.0000
2.5167,3.3129,0.0000
2.5230,3.3212,0.0000
2.5294,3.3294,0.0000
2.5358,3.3377,0.0000
2.5422,3.3460,0.0000
2.5486,3.3543,0.0000
2.5550,3.3626,0.0000
2.5614,3.3708,0.0000
2.5677,3.3791,0.0000
2.5741,3.3874,0.0000
2.5805,3.3957,0.0000
2.5869,3.4039,0.0000
2.5933,3.4122,0.0000
2.5997,3.4205,0.0000
2.6061,3.4288,0.0000
2.6124,3.4370,0.0000
2.6188,3.4453,0.0000
2.6252,3.4536,0.0000
2.6316,3.4619,0.0000
2.6380,3.4702,0.0000
2.6444,3.4784,0.0000
2.6508,3.4867,0.0000
2.6571,3.4950,0.0000
2.6635,3.5033,0.0000
2.6699,3.5115,0.0000
2.6763,3.5198,0.0000
2.6827,3.5281,0.0000
2.6891,3.5364,0.0000
2.6955,3.5447,0.0000
2.7019,3.5529,0.0000
2.7083,3.5612,0.0000
2.7146,3.5695,0.0000
2.7210,3.5778,0.0000
2.7274,3.5861,0.0000
2.7338,3.5943,0.0000
2.7402,3.6026,0.0000
2.7466,3.6109,0.0000
2.7530,3.6192,0.0000
2.7594,3.6275,0.0000
2.7657,3.6357,0.0000
2.7721,3.6440,0.0000
2.7785,3.6523,0.0000
2.7849,3.6606,0.0000
2.7913,3.6689,0.0000
2.7977,3.6771,0.0000
2.8041,3.6854,0.0000
2.8105,3.6937,0.0000
2.8169,3.7020,0.0000
2.8233,3.7103,0.0000
2.8296,3.7185,0.0000
2.8360,3.7268,0.0000
2.8424,3.7351,0.0000
2.8488,3.7434,0.0000
2.8552,3.7517,0.0000
2.8616,3.7599,0.0000
2.8680,3.7682,0.0000
2.8744,3.7765,0.0000
2.8808,3.7848,0.0000
2.8871,3.7931,0.0000
2.8935,3.8013,0.0000
2.8999,3.8096,0.0000
2.9063,3.8179,0.0000
2.9127,3.8262,0.0000
2.9191,3.8344,0.0000
2.9255,3.8427,0.0000
2.9319,3.8510,0.0000
2.9383,3.8593,0.0000
2.9447,3.8676,0.0000
2.9510,3.8758,0.0000
2.9574,3.8841,0.0000
2.9638,3.8924,0.0000
2.9702,3.9007,0.0000
2.9766,3.9090,0.0000
2.9830,3.9172,0.0000
2.9894,3.9255,0.0000
2.9958,3.9338,0.0000
3.0021,3.9421,0.0000
3.0085,3.9504,0.0000
3.0149,3.9586,0.0000
3.0213,3.9669,0.0000
3.0277,3.9752,0.0000
3.0341,3.9835,0.0000
3.0405,3.9917,0.0000
3.0469,4.0000,0.0000
3.0533,4.0083,0.0000
3.0596,4.0166,0.0000
3.0660,4.0249,0.0000
3.0724,4.0331,0.0000
3.0788,4.0414,0.0000
3.0852,4.0497,0.0000
3.0916,4.0580,0.0000
3.0980,4.0663,0.0000
3.1044,4.0745,0.0000
3.1108,4.0828,0.0000
3.1171,4.0911,0.0000
3.1235,4.0994,0.0000
3.1299,4.1076,0.0000
3.1363,4.1159,0.0000
3.1427,4.1242,0.0000
3.1491,4.1325,0.0000
3.1555,4.1408,0.0000
3.1619,4.1490,0.0000
3.1682,4.1573,0.0000
3.1746,4.1656,0.0000
3.1810,4.1739,0.0000
3.1874,4.1821,0.0000
3.1938,4.1904,0.0000
3.2002,4.1987,0.0000
3.2066,4.2070,0.0000
3.2130,4.2153,0.0000
3.2194,4.2235,0.0000
3.2257,4.2318,0.0000
3.2321,4.2401,0.0000
3.2385,4.2484,0.0000
3.2449,4.2567,0.0000
3.2513,4.2649,0.0000
3.2577,4.2732,0.0000
3.2641,4.2815,0.0000
3.2705,4.2898,0.0000
3.2769,4.2980,0.0000
3.2832,4.3063,0.0000
3.2896,4.3146,0.0000
3.2960,4.3229,0.0000
3.3024,4.3312,0.0000
3.3088,4.3394,0.0000
3.3152,4.3477,0.0000
3.3216,4.3560,0.0000
3.3280,4.3643,0.0000
3.3344,4.3726,0.0000
3.3407,4.3808,0.0000
3.3471,4.3891,0.0000
3.3535,4.3974,0.0000
3.3599,4.4057,0.0000
3.3663,4.4139,0.0000
3.3727,4.4222,0.0000
3.3791,4.4305,0.0000
3.3855,4.4388,0.0000
3.3919,4.4471,0.0000
3.3983,4.4553,0.0000
3.4046,4.4636,0.0000
3.4110,4.4719,0.0000
3.4174,4.4802,0.0000
3.4238,4.4885,0.0000
3.4302,4.4967,0.0000
3.4366,4.5050,0.0000
3.4430,4.5133,0.0000
3.4494,4.5216,0.0000
3.4558,4.5299,0.0000
3.4622,4.5381,0.0000
3.4685,4.5464,0.0000
3.4749,4.5547,0.0000
3.4813,4.5630,0.0000
3.4877,4.5713,0.0000
3.4941,4.5795,0.0000
3.5005,4.5878,0.0000
3.5069,4.5961,0.0000
3.5133,4.6044,0.0000
3.5197,4.6127,0.0000
3.5261,4.6209,0.0000
3.5324,4.6292,0.0000
3.5388,4.6375,0.0000
3.5452,4.6458,0.0000
3.5516,4.6541,0.0000
3.5580,4.6623,0.0000
3.5644,4.6706,0.0000
3.5708,4.6789,0.0000
3.5772,4.6872,0.0000
3.5836,4.6955,0.0000
3.5900,4.7037,0.0000
3.5964,4.7120,0.0000
3.6027,4.7203,0.0000
3.6091,4.7286,0.0000
3.6155,4.7369,0.0000
3.6219,4.7451,0.0000
3.6283,4.7534,0.0000
3.6347,4.7617,0.0000
3.6411,4.7700,0.0000
3.6475,4.7783,0.0000
3.6539,4.7865,0.0000
3.6603,4.7948,0.0000
3.6667,4.8031,0.0000
3.6730,4.8114,0.0000
3.6794,4.8197,0.0000
3.6858,4.8280,0.0000
3.6922,4.8362,0.0000
3.6986,4.8445,0.0000
3.7050,4.8528,0.0000
3.7114,4.8611,0.0000
3.7178,4.8694,0.0000
3.7242,4.8776,0.0000
3.7306,4.8859,0.0000
3.7370,4.8942,0.0000
3.7433,4.9025,0.0000
3.7497,4.9108,0.0000
3.7561,4.9190,0.0000
3.7625,4.9273,0.0000
3.7689,4.9356,0.0000
3.7753,4.9439,0.0000
3.7817,4.9522,0.0000
3.7881,4.9604,0.0000
3.7945,4.9687,0.0000
3.8009,4.9770,0.0000
3.8073,4.9853,0.0000
3.8137,4.9936,0.0000
3.8200,5.0019,0.0000
3.8264,5.0101,0.0000
3.8328,5.0184,0.0000
3.8392,5.0267,0.0000
3.8456,5.0350,0.0000
3.8520,5.0433,0.0000
3.8584,5.0515,0.0000
3.8648,5.0598,0.0000
3.8712,5.0681,0.0000
3.8776,5.0764,0.0000
3.8840,5.0847,0.0000
3.8903,5.0929,0.0000
3.8967,5.1012,0.0000
3.9031,5.1095,0.0000
3.9095,5.1178,0.0000
3.9159,5.1261,0.0000
3.9223,5.1343,0.0000
3.9287,5.1426,0.0000
3.9351,5.1509,0.0000
3.9415,5.1592,0.0000
3.9479,5.1675,0.0000
3.9543,5.1757,0.0000
3.9606,5.1840,0.0000
3.9670,5.1923,0.0000
3.9734,5.2006,0.0000
3.9798,5.2089,0.0000
3.9862,5.2171,0.0000
3.9926,5.2254,0.0000
3.9990,5.2337,0.0000
4.0054,5.2420,0.0000
4.0118,5.2503,0.0000
4.0182,5.2585,0.0000
4.0245,5.2668,0.0000
4.0309,5.2751,0.0000
4.0373,5.2834,0.0000
4.0437,5.2917,0.0000
4.0501,5.2999,0.0000
4.0565,5.3082,0.0000
4.0629,5.3165,0.0000
4.0693,5.3248,0.0000
4.0757,5.3331,0.0000
4.0821,5.3413,0.0000
4.0884,5.3496,0.0000
4.0948,5.3579,0.0000
4.1012,5.3662,0.0000
4.1076,5.3745,0.0000
4.1140,5.3827,0.0000
4.1204,5.3910,0.0000
4.1268,5.3993,0.0000
4.1332,5.4076,0.0000
4.1396,5.4158,0.0000
4.1460,5.4241,0.0000
4.1523,5.4324,0.0000
4.1587,5.4407,0.0000
4.1651,5.4490,0.0000
4.1715,5.4572,0.0000
4.1779,5.4655,0.0000
4.1843,5.4738,0.0000
4.1907,5.4821,0.0000
4.1971,5.4903,0.0000
4.2035,5.4986,0.0000
4.2098,5.5069,0.0000
4.2162,5.5152,0.0000
4.2226,5.5235,0.0000
4.2290,5.5317,0.0000
4.2354,5.5400,0.0000
4.2418,5.5483,0.0000
4.2482,5.5566,0.0000
4.2546,5.5649,0.0000
4.2610,5.5731,0.0000
4.2673,5.5814,0.0000
4.2737,5.5897,0.0000
4.2801,5.5980,0.0000
4.2865,5.6062,0.0000
4.2929,5.6145,0.0000
4.2993,5.6228,0.0000
4.3057,5.6311,0.0000
4.3121,5.6394,0.0000
4.3185,5.6476,0.0000
4.3249,5.6559,0.0000
4.3312,5.6642,0.0000
4.3376,5.6725,0.0000
4.3440,5.6807,0.0000
4.3504,5.6890,0.0000
4.3568,5.6973,0.0000
4.3632,5.7056,0.0000
4.3696,5.7139,0.0000
4.3760,5.7221,0.0000
4.3824,5.7304,0.0000
4.3887,5.7387,0.0000
4.3951,5.7470,0.0000
4.4015,5.7553,0.0000
4.4079,5.7635,0.0000
4.4143,5.7718,0.0000
4.4207,5.7801,0.0000
4.4271,5.7884,0.0000
4.4335,5.7966,0.0000
4.4399,5.8049,0.0000
4.4463,5.8132,0.0000
4.4526,5.8215,0.0000
4.4590,5.8298,0.0000
4.4654,5.8380,0.0000
4.4718,5.8463,0.0000
4.4782,5.8546,0.0000
4.4846,5.8629,0.0000
4.4910,5.8712,0.0000
4.4974,5.8794,0.0000
4.5038,5.8877,0.0000
4.5102,5.8960,0.0000
4.5165,5.9043,0.0000
4.5229,5.9126,0.0000
4.5293,5.9208,0.0000
4.5357,5.9291,0.0000
4.5421,5.9374,0.0000
4.5485,5.9457,0.0000
4.5549,5.9540,0.0000
4.5613,5.9622,0.0000
4.5677,5.9705,0.0000
4.5741,5.9788,0.0000
4.5804,5.9871,0.0000
4.5868,5.9954,0.0000
4.5932,6.0036,0.0000
4.5996,6.0119,0.0000
4.6060,6.0202,0.0000
4.6124,6.0285,0.0000
4.6188,6.0368,0.0000
4.6252,6.0450,0.0000
4.6316,6.0533,0.0000
4.6380,6.0616,0.0000
4.6444,6.0699,0.0000
4.6507,6.0782,0.0000
4.6571,6.0864,0.0000
4.6635,6.0947,0.0000
4.6699,6.1030,0.0000
4.6763,6.1113,0.0000
4.6827,6.1196,0.0000
4.6891,6.1278,0.0000
4.6955,6.1361,0.0000
4.7019,6.1444,0.0000
4.7083,6.1527,0.0000
4.7147,6.1610,0.0000
4.7210,6.1692,0.0000
4.7274,6.1775,0.0000
4.7338,6.1858,0.0000
4.7402,6.1941,0.0000
4.7466,6.2024,0.0000
4.7530,6.2106,0.0000
4.7594,6.2189,0.0000
4.7658,6.2272,0.0000
4.7722,6.2355,0.0000
4.7786,6.2438,0.0000
4.7850,6.2520,0.0000
4.7913,6.2603,0.0000
4.7977,6.2686,0.0000
4.8041,6.2769,0.0000
4.8105,6.2852,0.0000
4.8169,6.2935,0.0000
4.8233,6.3017,0.0000
4.8297,6.3100,0.0000
4.8361,6.3183,0.0000
4.8425,6.3266,0.0000
4.8489,6.3349,0.0000
4.8553,6.3431,0.0000
4.8617,6.3514,0.0000
4.8680,6.3597,0.0000
4.8744,6.3680,0.0000
4.8808,6.3763,0.0000
4.8872,6.3846,0.0000
4.8936,6.3928,0.0000
4.9000,6.4011,0.0000
4.9064,6.4094,0.0000
4.9128,6.4177,0.0000
4.9192,6.4260,0.0000
4.9256,6.4342,0.0000
4.9320,6.4425,0.0000
4.9384,6.4508,0.0000
4.9447,6.4591,0.0000
4.9511,6.4674,0.0000
4.9575,6.4757,0.0000
4.9639,6.4839,0.0000
4.9703,6.4922,0.0000
4.9767,6.5005,0.0000
4.9831,6.5088,0.0000
4.9895,6.5171,0.0000
4.9959,6.5254,0.0000
5.0023,6.5336,0.0000
5.0087,6.5419,0.0000
5.0151,6.5502,0.0000
5.0214,6.5585,0.0000
5.0278,6.5668,0.0000
5.0342,6.5750,0.0000
5.0406,6.5833,0.0000
5.0470,6.5916,0.0000
5.0534,6.5999,0.0000
5.0598,6.6082,0.0000
5.0662,6.6165,0.0000
5.0726,6.6247,0.0000
5.0790,6.6330,0.0000
5.0854,6.6413,0.0000
5.0918,6.6496,0.0000
5.0981,6.6579,0.0000
5.1045,6.6662,0.0000
5.1109,6.6744,0.0000
5.1173,6.6827,0.0000
5.1237,6.6910,0.0000
5.1301,6.6993,0.0000
5.1365,6.7076,0.0000
5.1429,6.7158,0.0000
5.1493,6.7241,0.0000
5.1557,6.7324,0.0000
5.1621,6.7407,0.0000
5.1685,6.7490,0.0000
5.1749,6.7573,0.0000
5.1812,6.7655,0.0000
5.1876,6.7738,0.0000
5.1940,6.7821,0.0000
5.2004,6.7904,0.0000
5.2068,6.7987,0.0000
5.2132,6.8069,0.0000
5.2196,6.8152,0.0000
5.2260,6.8235,0.0000
5.2324,6.8318,0.0000
5.2388,6.8401,0.0000
5.2452,6.8484,0.0000
5.2515,6.8566,0.0000
5.2579,6.8649,0.0000
5.2643,6.8732,0.0000
5.2707,6.8815,0.0000
5.2771,6.8898,0.0000
5.2835,6.8980,0.0000
5.2899,6.9063,0.0000
5.2963,6.9146,0.0000
5.3027,6.9229,0.0000
5.3091,6.9312,0.0000
5.3155,6.9394,0.0000
5.3219,6.9477,0.0000
5.3282,6.9560,0.0000
5.3346,6.9643,0.0000
5.3410,6.9726,0.0000
5.3474,6.9808,0.0000
5.3538,6.9891,0.0000
5.3602,6.9974,0.0000
5.3666,7.0057,0.0000
5.3730,7.0140,0.0000
5.3794,7.0222,0.0000
5.3858,7.0305,0.0000
5.3921,7.0388,0.0000
5.3985,7.0471,0.0000
5.4049,7.0554,0.0000
5.4113,7.0636,0.0000
5.4177,7.0719,0.0000
5.4241,7.0802,0.0000
5.4305,7.0885,0.0000
5.4369,7.0967,0.0000
