1.6813,0.0000,0.0000
1.6949,0.0000,0.0000
1.7085,0.0000,0.0000
1.7222,0.0000,0.0000
1.7358,0.0000,0.0000
1.7495,0.0000,0.0000
1.7631,0.0000,0.0000
1.7768,0.0000,0.0000
1.7904,0.0000,0.0000
1.8041,0.0000,0.0000
1.8178,0.0000,0.0000
1.8314,0.0000,0.0000
1.8451,0.0000,0.0000
1.8588,0.0000,0.0000
1.8725,0.0000,0.0000
1.8862,0.0000,0.0000
1.8998,0.0000,0.0000
1.9135,0.0000,0.0000
1.9272,0.0000,0.0000
1.9409,0.0000,0.0000
1.9546,0.0000,0.0000
1.9683,0.0000,0.0000
1.9820,0.0000,0.0000
1.9957,0.0000,0.0000
2.0094,0.0000,0.0000
2.0231,0.0000,0.0000
2.0368,0.0000,0.0000
2.0505,0.0000,0.0000
2.0642,0.0000,0.0000
2.0779,0.0000,0.0000
2.0917,0.0000,0.0000
2.1054,0.0000,0.0000
2.1191,0.0000,0.0000
2.1328,0.0000,0.0000
2.1465,0.0000,0.0000
2.1602,0.0000,0.0000
2.1739,0.0000,0.0000
2.1877,0.0000,0.0000
2.2014,0.0000,0.0000
2.2151,0.0000,0.0000
2.2288,0.0000,0.0000
2.2426,0.0000,0.0000
2.2563,0.0000,0.0000
2.2700,0.0000,0.0000
2.2837,0.0000,0.0000
2.2975,0.0000,0.0000
2.3112,0.0000,0.0000
2.3249,0.0000,0.0000
2.3387,0.0000,0.0000
2.3524,0.0000,0.0000
2.3661,0.0000,0.0000
2.3799,0.0000,0.0000
2.3936,0.0000,0.0000
2.4074,0.0000,0.0000
2.4211,0.0000,0.0000
2.4348,0.0000,0.0000
2.4486,0.0000,0.0000
2.4623,0.0000,0.0000
2.4761,0.0000,0.0000
2.4898,0.0000,0.0000
2.5036,0.0000,0.0000
2.5173,0.0000,0.0000
2.5311,0.0000,0.0000
2.5448,0.0000,0.0000
2.5586,0.0000,0.0000
2.5723,0.0000,0.0000
2.5861,0.0000,0.0000
2.5998,0.0000,0.0000
2.6136,0.0000,0.0000
2.6273,0.0000,0.0000
2.6411,0.0000,0.0000
2.6548,0.0000,0.0000
2.6686,0.0000,0.0000
2.6824,0.0000,0.0000
2.6961,0.0000,0.0000
2.7099,0.0000,0.0000
2.7236,0.0000,0.0000
2.7374,0.0000,0.0000
2.7511,0.0000,0.0000
2.7649,0.0000,0.0000
2.7786,0.0000,0.0000
2.7924,0.0000,0.0000
2.8061,0.0000,0.0000
2.8199,0.0000,0.0000
2.8337,0.0000,0.0000
2.8474,0.0000,0.0000
2.8612,0.0000,0.0000
2.8749,0.0000,0.0000
2.8887,0.0000,0.0000
2.9024,0.0000,0.0000
2.9162,0.0000,0.0000
2.9299,0.0000,0.0000
2.9437,0.0000,0.0000
2.9575,0.0000,0.0000
2.9712,0.0000,0.0000
2.9850,0.0000,0.0000
2.9987,0.0000,0.0000
3.0125,0.0000,0.0000
3.0262,0.0000,0.0000
3.0400,0.0000,0.0000
3.0538,0.0000,0.0000
3.0675,0.0000,0.0000
3.0813,0.0000,0.0000
3.0950,0.0000,0.0000
3.1088,0.0000,0.0000
3.1226,0.0000,0.0000
3.1363,0.0000,0.0000
3.1501,0.0000,0.0000
3.1638,0.0000,0.0000
3.1776,0.0000,0.0000
3.1914,0.0000,0.0000
3.2051,0.0000,0.0000
3.2189,0.0000,0.0000
3.2326,0.0000,0.0000
3.2464,0.0000,0.0000
3.2602,0.0000,0.0000
3.2739,0.0000,0.0000
3.2877,0.0000,0.0000
3.3015,0.0000,0.0000
3.3152,0.0000,0.0000
3.3290,0.0000,0.0000
3.3428,0.0000,0.0000
3.3565,0.0000,0.0000
3.3703,0.0000,0.0000
3.3841,0.0000,0.0000
3.3978,0.0000,0.0000
3.4116,0.0000,0.0000
3.4254,0.0000,0.0000
3.4391,0.0000,0.0000
3.4529,0.0000,0.0000
3.4667,0.0000,0.0000
3.4804,0.0000,0.0000
3.4942,0.0000,0.0000
3.5080,0.0000,0.0000
3.5217,0.0000,0.0000
3.5355,0.0000,0.0000
3.5492,0.0000,0.0000
3.5630,0.0000,0.0000
3.5768,0.0000,0.0000
3.5905,0.0000,0.0000
3.6043,0.0000,0.0000
3.6181,0.0000,0.0000
3.6318,0.0000,0.0000
3.6456,0.0000,0.0000
3.6594,0.0000,0.0000
3.6731,0.0000,0.0000
3.6869,0.0000,0.0000
3.7007,0.0000,0.0000
3.7144,0.0000,0.0000
3.7282,0.0000,0.0000
3.7420,0.0000,0.0000
3.7557,0.0000,0.0000
3.7695,0.0000,0.0000
3.7833,0.0000,0.0000
3.7970,0.0000,0.0000
3.8108,0.0000,0.0000
3.8245,0.0000,0.0000
3.8383,0.0000,0.0000
3.8521,0.0000,0.0000
3.8658,0.0000,0.0000
3.8796,0.0000,0.0000
3.8934,0.0000,0.0000
3.9071,0.0000,0.0000
3.9209,0.0000,0.0000
3.9347,0.0000,0.0000
3.9484,0.0000,0.0000
3.9622,0.0000,0.0000
3.9759,0.0000,0.0000
3.9897,0.0000,0.0000
4.0035,0.0000,0.0000
4.0172,0.0000,0.0000
4.0310,0.0000,0.0000
4.0448,0.0000,0.0000
4.0585,0.0000,0.0000
4.0723,0.0000,0.0000
4.0861,0.0000,0.0000
4.0998,0.0000,0.0000
4.1136,0.0000,0.0000
4.1273,0.0000,0.0000
4.1411,0.0000,0.0000
4.1549,0.0000,0.0000
4.1686,0.0000,0.0000
4.1824,0.0000,0.0000
4.1962,0.0000,0.0000
4.2099,0.0000,0.0000
4.2237,0.0000,0.0000
4.2375,0.0000,0.0000
4.2512,0.0000,0.0000
4.2650,0.0000,0.0000
4.2788,0.0000,0.0000
4.2925,0.0000,0.0000
4.3063,0.0000,0.0000
4.3201,0.0000,0.0000
4.3338,0.0000,0.0000
4.3476,0.0000,0.0000
4.3614,0.0000,0.0000
4.3751,0.0000,0.0000
4.3889,0.0000,0.0000
4.4027,0.0000,0.0000
4.4164,0.0000,0.0000
4.4302,0.0000,0.0000
4.4440,0.0000,0.0000
4.4577,0.0000,0.0000
4.4715,0.0000,0.0000
4.4853,0.0000,0.0000
4.4990,0.0000,0.0000
4.5128,0.0000,0.0000
4.5266,0.0000,0.0000
4.5403,0.0000,0.0000
4.5541,0.0000,0.0000
4.5679,0.0000,0.0000
4.5816,0.0000,0.0000
4.5954,0.0000,0.0000
4.6092,0.0000,0.0000
4.6229,0.0000,0.0000
4.6367,0.0000,0.0000
4.6505,0.0000,0.0000
4.6642,0.0000,0.0000
4.6780,0.0000,0.0000
4.6918,0.0000,0.0000
4.7055,0.0000,0.0000
4.7193,0.0000,0.0000
4.7331,0.0000,0.0000
4.7469,0.0000,0.0000
4.7606,0.0000,0.0000
4.7744,0.0000,0.0000
4.7882,0.0000,0.0000
4.8019,0.0000,0.0000
4.8157,0.0000,0.0000
4.8295,0.0000,0.0000
4.8432,0.0000,0.0000
4.8570,0.0000,0.0000
4.8708,0.0000,0.0000
4.8845,0.0000,0.0000
4.8983,0.0000,0.0000
4.9121,0.0000,0.0000
4.9258,0.0000,0.0000
4.9396,0.0000,0.0000
4.9534,0.0000,0.0000
4.9671,0.0000,0.0000
4.9809,0.0000,0.0000
4.9947,0.0000,0.0000
5.0084,0.0000,0.0000
5.0222,0.0000,0.0000
5.0359,0.0000,0.0000
5.0497,0.0000,0.0000
5.0635,0.0000,0.0000
5.0772,0.0000,0.0000
5.0910,0.0000,0.0000
5.1048,0.0000,0.0000
5.1185,0.0000,0.0000
5.1323,0.0000,0.0000
5.1460,0.0000,0.0000
5.1598,0.0000,0.0000
5.1736,0.0000,0.0000
5.1873,0.0000,0.0000
5.2011,0.0000,0.0000
5.2149,0.0000,0.0000
5.2286,0.0000,0.0000
5.2424,0.0000,0.0000
5.2561,0.0000,0.0000
5.2699,0.0000,0.0000
5.2837,0.0000,0.0000
5.2974,0.0000,0.0000
5.3112,0.0000,0.0000
5.3250,0.0000,0.0000
5.3387,0.0000,0.0000
5.3525,0.0000,0.0000
5.3662,0.0000,0.0000
5.3800,0.0000,0.0000
5.3938,0.0000,0.0000
5.4075,0.0000,0.0000
5.4213,0.0000,0.0000
5.4351,0.0000,0.0000
5.4488,0.0000,0.0000
5.4626,0.0000,0.0000
5.4763,0.0000,0.0000
5.4901,0.0000,0.0000
5.5039,0.0000,0.0000
5.5176,0.0000,0.0000
5.5314,0.0000,0.0000
5.5452,0.0000,0.0000
5.5589,0.0000,0.0000
5.5727,0.0000,0.0000
5.5865,0.0000,0.0000
5.6002,0.0000,0.0000
5.6140,0.0000,0.0000
5.6277,0.0000,0.0000
5.6415,0.0000,0.0000
5.6553,0.0000,0.0000
5.6690,0.0000,0.0000
5.6828,0.0000,0.0000
5.6966,0.0000,0.0000
5.7103,0.0000,0.0000
5.7241,0.0000,0.0000
5.7379,0.0000,0.0000
5.7516,0.0000,0.0000
5.7654,0.0000,0.0000
5.7792,0.0000,0.0000
5.7929,0.0000,0.0000
5.8067,0.0000,0.0000
5.8205,0.0000,0.0000
5.8342,0.0000,0.0000
5.8480,0.0000,0.0000
5.8618,0.0000,0.0000
5.8756,0.0000,0.0000
5.8893,0.0000,0.0000
5.9031,0.0000,0.0000
5.9169,0.0000,0.0000
5.9306,0.0000,0.0000
5.9444,0.0000,0.0000
5.9582,0.0000,0.0000
5.9719,0.0000,0.0000
5.9857,0.0000,0.0000
5.9995,0.0000,0.0000
6.0132,0.0000,0.0000
6.0270,0.0000,0.0000
6.0408,0.0000,0.0000
6.0546,0.0000,0.0000
6.0683,0.0000,0.0000
6.0821,0.0000,0.0000
6.0959,0.0000,0.0000
6.1096,0.0000,0.0000
6.1234,0.0000,0.0000
6.1372,0.0000,0.0000
6.1510,0.0000,0.0000
6.1647,0.0000,0.0000
6.1785,0.0000,0.0000
6.1923,0.0000,0.0000
6.2060,0.0000,0.0000
6.2198,0.0000,0.0000
6.2336,0.0000,0.0000
6.2474,0.0000,0.0000
6.2611,0.0000,0.0000
6.2749,0.0000,0.0000
6.2887,0.0000,0.0000
6.3024,0.0000,0.0000
6.3162,0.0000,0.0000
6.3300,0.0000,0.0000
6.3438,0.0000,0.0000
6.3575,0.0000,0.0000
6.3713,0.0000,0.0000
6.3851,0.0000,0.0000
6.3988,0.0000,0.0000
6.4126,0.0000,0.0000
6.4264,0.0000,0.0000
6.4402,0.0000,0.0000
6.4539,0.0000,0.0000
6.4677,0.0000,0.0000
6.4815,0.0000,0.0000
6.4952,0.0000,0.0000
6.5090,0.0000,0.0000
6.5228,0.0000,0.0000
6.5365,0.0000,0.0000
6.5503,0.0000,0.0000
6.5641,0.0000,0.0000
6.5778,0.0000,0.0000
6.5916,0.0000,0.0000
6.6054,0.0000,0.0000
6.6191,0.0000,0.0000
6.6329,0.0000,0.0000
6.6467,0.0000,0.0000
6.6604,0.0000,0.0000
6.6742,0.0000,0.0000
6.6880,0.0000,0.0000
6.7017,0.0000,0.0000
6.7155,0.0000,0.0000
6.7292,0.0000,0.0000
6.7430,0.0000,0.0000
6.7568,0.0000,0.0000
6.7705,0.0000,0.0000
6.7843,0.0000,0.0000
6.7981,0.0000,0.0000
6.8118,0.0000,0.0000
6.8256,0.0000,0.0000
6.8393,0.0000,0.0000
6.8531,0.0000,0.0000
6.8669,0.0000,0.0000
6.8806,0.0000,0.0000
6.8944,0.0000,0.0000
6.9081,0.0000,0.0000
6.9219,0.0000,0.0000
6.9356,0.0000,0.0000
6.9494,0.0000,0.0000
6.9632,0.0000,0.0000
6.9769,0.0000,0.0000
6.9907,0.0000,0.0000
7.0044,0.0000,0.0000
7.0182,0.0000,0.0000
7.0320,0.0000,0.0000
7.0457,0.0000,0.0000
7.0595,0.0000,0.0000
7.0732,0.0000,0.0000
7.0870,0.0000,0.0000
7.1008,0.0000,0.0000
7.1145,0.0000,0.0000
7.1283,0.0000,0.0000
7.1421,0.0000,0.0000
7.1558,0.0000,0.0000
7.1696,0.0000,0.0000
7.1833,0.0000,0.0000
7.1971,0.0000,0.0000
7.2109,0.0000,0.0000
7.2246,0.0000,0.0000
7.2384,0.0000,0.0000
7.2522,0.0000,0.0000
7.2659,0.0000,0.0000
7.2797,0.0000,0.0000
7.2934,0.0000,0.0000
7.3072,0.0000,0.0000
7.3210,0.0000,0.0000
7.3347,0.0000,0.0000
7.3485,0.0000,0.0000
7.3623,0.0000,0.0000
7.3760,0.0000,0.0000
7.3898,0.0000,0.0000
7.4036,0.0000,0.0000
7.4173,0.0000,0.0000
7.4311,0.0000,0.0000
7.4449,0.0000,0.0000
7.4587,0.0000,0.0000
7.4724,0.0000,0.0000
7.4862,0.0000,0.0000
7.5000,0.0000,0.0000
7.5137,0.0000,0.0000
7.5275,0.0000,0.0000
7.5413,0.0000,0.0000
7.5550,0.0000,0.0000
7.5688,0.0000,0.0000
7.5826,0.0000,0.0000
7.5964,0.0000,0.0000
7.6101,0.0000,0.0000
7.6239,0.0000,0.0000
7.6377,0.0000,0.0000
7.6514,0.0000,0.0000
7.6652,0.0000,0.0000
7.6790,0.0000,0.0000
7.6928,0.0000,0.0000
7.7065,0.0000,0.0000
7.7203,0.0000,0.0000
7.7341,0.0000,0.0000
7.7479,0.0000,0.0000
7.7616,0.0000,0.0000
7.7754,0.0000,0.0000
7.7892,0.0000,0.0000
7.8029,0.0000,0.0000
7.8167,0.0000,0.0000
7.8305,0.0000,0.0000
7.8443,0.0000,0.0000
7.8580,0.0000,0.0000
7.8718,0.0000,0.0000
7.8856,0.0000,0.0000
7.8994,0.0000,0.0000
7.9131,0.0000,0.0000
7.9269,0.0000,0.0000
7.9407,0.0000,0.0000
7.9544,0.0000,0.0000
7.9682,0.0000,0.0000
7.9820,0.0000,0.0000
7.9958,0.0000,0.0000
8.0095,0.0000,0.0000
8.0233,0.0000,0.0000
8.0371,0.0000,0.0000
8.0508,0.0000,0.0000
8.0646,0.0000,0.0000
8.0784,0.0000,0.0000
8.0921,0.0000,0.0000
8.1059,0.0000,0.0000
8.1197,0.0000,0.0000
8.1334,0.0000,0.0000
8.1472,0.0000,0.0000
8.1609,0.0000,0.0000
8.1747,0.0000,0.0000
8.1885,0.0000,0.0000
8.2022,0.0000,0.0000
8.2160,0.0000,0.0000
8.2298,0.0000,0.0000
8.2435,0.0000,0.0000
8.2573,0.0000,0.0000
8.2710,0.0000,0.0000
8.2848,0.0000,0.0000
8.2985,0.0000,0.0000
8.3123,0.0000,0.0000
8.3261,0.0000,0.0000
8.3398,0.0000,0.0000
8.3536,0.0000,0.0000
8.3673,0.0000,0.0000
8.3811,0.0000,0.0000
8.3949,0.0000,0.0000
8.4086,0.0000,0.0000
8.4224,0.0000,0.0000
8.4361,0.0000,0.0000
8.4499,0.0000,0.0000
8.4637,0.0000,0.0000
8.4774,0.0000,0.0000
8.4912,0.0000,0.0000
8.5049,0.0000,0.0000
8.5187,0.0000,0.0000
8.5324,0.0000,0.0000
8.5462,0.0000,0.0000
8.5600,0.0000,0.0000
8.5737,0.0000,0.0000
8.5875,0.0000,0.0000
8.6013,0.0000,0.0000
8.6150,0.0000,0.0000
8.6288,0.0000,0.0000
8.6425,0.0000,0.0000
8.6563,0.0000,0.0000
8.6701,0.0000,0.0000
8.6838,0.0000,0.0000
8.6976,0.0000,0.0000
8.7113,0.0000,0.0000
8.7251,0.0000,0.0000
8.7389,0.0000,0.0000
8.7526,0.0000,0.0000
8.7664,0.0000,0.0000
8.7802,0.0000,0.0000
8.7939,0.0000,0.0000
8.8077,0.0000,0.0000
8.8215,0.0000,0.0000
8.8352,0.0000,0.0000
8.8490,0.0000,0.0000
8.8628,0.0000,0.0000
8.8765,0.0000,0.0000
8.8903,0.0000,0.0000
8.9041,0.0000,0.0000
8.9178,0.0000,0.0000
8.9316,0.0000,0.0000
8.9454,0.0000,0.0000
8.9592,0.0000,0.0000
8.9729,0.0000,0.0000
8.9867,0.0000,0.0000
9.0005,0.0000,0.0000
9.0142,0.0000,0.0000
9.0280,0.0000,0.0000
9.0418,0.0000,0.0000
9.0556,0.0000,0.0000
9.0693,0.0000,0.0000
9.0831,0.0000,0.0000
9.0969,0.0000,0.0000
9.1106,0.0000,0.0000
9.1244,0.0000,0.0000
9.1382,0.0000,0.0000
9.1520,0.0000,0.0000
9.1657,0.0000,0.0000
9.1795,0.0000,0.0000
9.1933,0.0000,0.0000
9.2071,0.0000,0.0000
9.2208,0.0000,0.0000
9.2346,0.0000,0.0000
9.2484,0.0000,0.0000
9.2622,0.0000,0.0000
9.2759,0.0000,0.0000
9.2897,0.0000,0.0000
9.3035,0.0000,0.0000
9.3173,0.0000,0.0000
9.3310,0.0000,0.0000
9.3448,0.0000,0.0000
9.3586,0.0000,0.0000
9.3724,0.0000,0.0000
9.3861,0.0000,0.0000
9.3999,0.0000,0.0000
9.4137,0.0000,0.0000
9.4274,0.0000,0.0000
9.4412,0.0000,0.0000
9.4550,0.0000,0.0000
9.4687,0.0000,0.0000
9.4825,0.0000,0.0000
9.4963,0.0000,0.0000
9.5101,0.0000,0.0000
9.5238,0.0000,0.0000
9.5376,0.0000,0.0000
9.5514,0.0000,0.0000
9.5651,0.0000,0.0000
9.5789,0.0000,0.0000
9.5927,0.0000,0.0000
9.6064,0.0000,0.0000
9.6202,0.0000,0.0000
9.6339,0.0000,0.0000
9.6477,0.0000,0.0000
9.6615,0.0000,0.0000
9.6752,0.0000,0.0000
9.6890,0.0000,0.0000
9.7027,0.0000,0.0000
9.7165,0.0000,0.0000
9.7303,0.0000,0.0000
9.7440,0.0000,0.0000
9.7578,0.0000,0.0000
9.7715,0.0000,0.0000
9.7853,0.0000,0.0000
9.7990,0.0000,0.0000
9.8128,0.0000,0.0000
9.8265,0.0000,0.0000
9.8403,0.0000,0.0000
9.8541,0.0000,0.0000
9.8678,0.0000,0.0000
9.8816,0.0000,0.0000
9.8953,0.0000,0.0000
9.9091,0.0000,0.0000
9.9228,0.0000,0.0000
9.9366,0.0000,0.0000
9.9504,0.0000,0.0000
9.9641,0.0000,0.0000
9.9779,0.0000,0.0000
9.9916,0.0000,0.0000
10.0054,0.0000,0.0000
10.0192,0.0000,0.0000
10.0329,0.0000,0.0000
10.0467,0.0000,0.0000
10.0604,0.0000,0.0000
10.0742,0.0000,0.0000
10.0879,0.0000,0.0000
10.1017,0.0000,0.0000
10.1155,0.0000,0.0000
10.1292,0.0000,0.0000
10.1430,0.0000,0.0000
10.1568,0.0000,0.0000
10.1705,0.0000,0.0000
10.1843,0.0000,0.0000
10.1980,0.0000,0.0000
10.2118,0.0000,0.0000
10.2256,0.0000,0.0000
10.2393,0.0000,0.0000
10.2531,0.0000,0.0000
10.2669,0.0000,0.0000
10.2806,0.0000,0.0000
10.2944,0.0000,0.0000
10.3082,0.0000,0.0000
10.3219,0.0000,0.0000
10.3357,0.0000,0.0000
10.3495,0.0000,0.0000
10.3632,0.0000,0.0000
10.3770,0.0000,0.0000
10.3908,0.0000,0.0000
10.4046,0.0000,0.0000
10.4183,0.0000,0.0000
10.4321,0.0000,0.0000
10.4459,0.0000,0.0000
10.4596,0.0000,0.0000
10.4734,0.0000,0.0000
10.4872,0.0000,0.0000
10.5010,0.0000,0.0000
10.5147,0.0000,0.0000
10.5285,0.0000,0.0000
10.5423,0.0000,0.0000
10.5561,0.0000,0.0000
10.5698,0.0000,0.0000
10.5836,0.0000,0.0000
10.5974,0.0000,0.0000
10.6112,0.0000,0.0000
10.6249,0.0000,0.0000
10.6387,0.0000,0.0000
10.6525,0.0000,0.0000
10.6663,0.0000,0.0000
10.6800,0.0000,0.0000
10.6938,0.0000,0.0000
10.7076,0.0000,0.0000
10.7214,0.0000,0.0000
10.7351,0.0000,0.0000
10.7489,0.0000,0.0000
10.7627,0.0000,0.0000
10.7765,0.0000,0.0000
10.7902,0.0000,0.0000
10.8040,0.0000,0.0000
10.8178,0.0000,0.0000
10.8316,0.0000,0.0000
10.8453,0.0000,0.0000
10.8591,0.0000,0.0000
10.8729,0.0000,0.0000
10.8867,0.0000,0.0000
10.9004,0.0000,0.0000
10.9142,0.0000,0.0000
10.9280,0.0000,0.0000
10.9418,0.0000,0.0000
10.9555,0.0000,0.0000
10.9693,0.0000,0.0000
10.9831,0.0000,0.0000
10.9968,0.0000,0.0000
11.0106,0.0000,0.0000
11.0244,0.0000,0.0000
11.0381,0.0000,0.0000
11.0519,0.0000,0.0000
11.0657,0.0000,0.0000
11.0794,0.0000,0.0000
11.0932,0.0000,0.0000
11.1070,0.0000,0.0000
11.1207,0.0000,0.0000
11.1345,0.0000,0.0000
11.1482,0.0000,0.0000
11.1620,0.0000,0.0000
11.1758,0.0000,0.0000
11.1895,0.0000,0.0000
11.2033,0.0000,0.0000
11.2170,0.0000,0.0000
11.2308,0.0000,0.0000
11.2445,0.0000,0.0000
11.2583,0.0000,0.0000
11.2720,0.0000,0.0000
11.2858,0.0000,0.0000
11.2996,0.0000,0.0000
11.3133,0.0000,0.0000
11.3271,0.0000,0.0000
11.3408,0.0000,0.0000
11.3546,0.0000,0.0000
11.3683,0.0000,0.0000
11.3821,0.0000,0.0000
11.3958,0.0000,0.0000
11.4096,0.0000,0.0000
11.4234,0.0000,0.0000
11.4371,0.0000,0.0000
11.4509,0.0000,0.0000
11.4646,0.0000,0.0000
11.4784,0.0000,0.0000
11.4921,0.0000,0.0000
11.5059,0.0000,0.0000
11.5197,0.0000,0.0000
11.5334,0.0000,0.0000
11.5472,0.0000,0.0000
11.5609,0.0000,0.0000
11.5747,0.0000,0.0000
11.5884,0.0000,0.0000
11.6022,0.0000,0.0000
11.6160,0.0000,0.0000
11.6297,0.0000,0.0000
11.6435,0.0000,0.0000
11.6573,0.0000,0.0000
11.6710,0.0000,0.0000
11.6848,0.0000,0.0000
11.6985,0.0000,0.0000
11.7123,0.0000,0.0000
11.7261,0.0000,0.0000
11.7398,0.0000,0.0000
11.7536,0.0000,0.0000
11.7674,0.0000,0.0000
11.7811,0.0000,0.0000
11.7949,0.0000,0.0000
11.8087,0.0000,0.0000
11.8224,0.0000,0.0000
11.8362,0.0000,0.0000
11.8500,0.0000,0.0000
11.8638,0.0000,0.0000
11.8775,0.0000,0.0000
11.8913,0.0000,0.0000
11.9051,0.0000,0.0000
11.9188,0.0000,0.0000
11.9326,0.0000,0.0000
11.9464,0.0000,0.0000
11.9602,0.0000,0.0000
11.9739,0.0000,0.0000
11.9877,0.0000,0.0000
12.0015,0.0000,0.0000
12.0153,0.0000,0.0000
12.0290,0.0000,0.0000
12.0428,0.0000,0.0000
12.0566,0.0000,0.0000
12.0704,0.0000,0.0000
12.0841,0.0000,0.0000
12.0979,0.0000,0.0000
12.1117,0.0000,0.0000
12.1255,0.0000,0.0000
12.1392,0.0000,0.0000
12.1530,0.0000,0.0000
12.1668,0.0000,0.0000
12.1806,0.0000,0.0000
12.1944,0.0000,0.0000
12.2081,0.0000,0.0000
12.2219,0.0000,0.0000
12.2357,0.0000,0.0000
12.2495,0.0000,0.0000
