0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0571
0.0844,0.3461,2.0572
0.0844,0.3461,2.0573
0.0844,0.3462,2.0576
0.0844,0.3462,2.0580
0.0845,0.3464,2.0590
0.0845,0.3466,2.0608
0.0845,0.3472,2.0646
0.0846,0.3483,2.0721
0.0849,0.3505,2.0870
0.0853,0.3549,2.1170
0.0855,0.3569,2.1305
0.0856,0.3580,2.1381
0.0856,0.3580,2.1381
0.0856,0.3580,2.1381
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1401
0.0856,0.3583,2.1402
0.0856,0.3583,2.1403
0.0856,0.3584,2.1404
0.0856,0.3584,2.1408
0.0856,0.3585,2.1415
0.0857,0.3587,2.1430
0.0857,0.3592,2.1459
0.0858,0.3600,2.1517
0.0859,0.3617,2.1634
0.0863,0.3652,2.1867
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3699,2.2192
0.0867,0.3700,2.2192
0.0867,0.3700,2.2193
0.0867,0.3700,2.2195
0.0867,0.3700,2.2198
0.0867,0.3701,2.2205
0.0868,0.3703,2.2218
0.0868,0.3707,2.2245
0.0869,0.3715,2.2299
0.0870,0.3731,2.2406
0.0873,0.3762,2.2620
0.0875,0.3777,2.2718
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3095
0.0880,0.3832,2.3096
0.0880,0.3832,2.3096
0.0880,0.3832,2.3098
0.0880,0.3833,2.3100
0.0880,0.3833,2.3106
0.0880,0.3835,2.3116
0.0880,0.3838,2.3138
0.0881,0.3844,2.3180
0.0882,0.3857,2.3266
0.0885,0.3882,2.3438
0.0889,0.3932,2.3781
0.0890,0.3942,2.3847
0.0890,0.3942,2.3847
0.0890,0.3942,2.3847
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3870
0.0890,0.3945,2.3871
0.0890,0.3946,2.3872
0.0891,0.3946,2.3874
0.0891,0.3946,2.3878
0.0891,0.3948,2.3887
0.0891,0.3950,2.3904
0.0891,0.3955,2.3939
0.0892,0.3965,2.4008
0.0894,0.3984,2.4136
0.0898,0.4023,2.4403
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4451
0.0898,0.4030,2.4452
0.0898,0.4030,2.4452
0.0898,0.4030,2.4453
0.0898,0.4031,2.4455
0.0898,0.4031,2.4458
0.0899,0.4032,2.4465
0.0899,0.4034,2.4479
0.0899,0.4038,2.4507
0.0900,0.4046,2.4562
0.0901,0.4063,2.4673
0.0904,0.4095,2.4896
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4919
0.0905,0.4098,2.4920
0.0905,0.4099,2.4921
0.0905,0.4099,2.4923
0.0905,0.4099,2.4927
0.0905,0.4101,2.4934
0.0905,0.4103,2.4950
0.0906,0.4107,2.4981
0.0906,0.4116,2.5043
0.0908,0.4135,2.5167
0.0911,0.4171,2.5416
0.0913,0.4192,2.5560
0.0914,0.4203,2.5637
0.0914,0.4203,2.5637
0.0914,0.4203,2.5637
0.0915,0.4206,2.5657
0.0915,0.4206,2.5657
0.0915,0.4206,2.5657
0.0915,0.4209,2.5676
0.0915,0.4212,2.5696
0.0916,0.4217,2.5734
0.0917,0.4229,2.5812
0.0919,0.4251,2.5968
0.0923,0.4297,2.6280
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6297
0.0923,0.4299,2.6298
0.0923,0.4299,2.6299
0.0923,0.4300,2.6300
0.0923,0.4300,2.6304
0.0923,0.4301,2.6311
0.0924,0.4303,2.6325
0.0924,0.4307,2.6353
0.0925,0.4315,2.6408
0.0926,0.4332,2.6520
0.0929,0.4364,2.6743
0.0932,0.4400,2.6987
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7001
0.0933,0.4402,2.7002
0.0933,0.4402,2.7002
0.0933,0.4402,2.7002
0.0933,0.4402,2.7002
0.0933,0.4402,2.7003
0.0933,0.4402,2.7005
0.0933,0.4403,2.7009
0.0933,0.4404,2.7017
0.0933,0.4406,2.7033
0.0933,0.4411,2.7065
0.0934,0.4420,2.7129
0.0936,0.4439,2.7256
0.0939,0.4476,2.7511
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7555
0.0940,0.4482,2.7556
0.0940,0.4482,2.7556
0.0940,0.4482,2.7557
0.0940,0.4482,2.7559
0.0940,0.4483,2.7562
0.0940,0.4484,2.7569
0.0940,0.4486,2.7583
0.0941,0.4490,2.7611
0.0941,0.4498,2.7667
0.0943,0.4514,2.7779
0.0946,0.4547,2.8002
0.0946,0.4552,2.8038
0.0946,0.4552,2.8038
0.0946,0.4552,2.8038
0.0947,0.4565,2.8129
0.0949,0.4579,2.8221
0.0951,0.4607,2.8418
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8726
0.0955,0.4652,2.8727
0.0955,0.4652,2.8727
0.0955,0.4652,2.8729
0.0955,0.4653,2.8732
0.0955,0.4654,2.8739
0.0956,0.4656,2.8752
0.0956,0.4659,2.8778
0.0957,0.4667,2.8831
0.0958,0.4682,2.8936
0.0961,0.4713,2.9145
0.0962,0.4730,2.9262
0.0962,0.4730,2.9262
0.0962,0.4730,2.9262
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9273
0.0962,0.4731,2.9274
0.0962,0.4731,2.9274
0.0962,0.4731,2.9274
0.0963,0.4731,2.9275
0.0963,0.4732,2.9277
0.0963,0.4732,2.9280
0.0963,0.4733,2.9287
0.0963,0.4735,2.9301
0.0963,0.4739,2.9329
0.0964,0.4747,2.9384
0.0965,0.4763,2.9494
0.0968,0.4795,2.9716
0.0970,0.4815,2.9851
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9951
0.0971,0.4829,2.9952
0.0971,0.4830,2.9952
0.0971,0.4830,2.9954
0.0971,0.4830,2.9958
0.0972,0.4831,2.9965
0.0972,0.4833,2.9979
0.0972,0.4837,3.0007
0.0973,0.4846,3.0063
0.0974,0.4862,3.0175
0.0977,0.4894,3.0399
0.0978,0.4899,3.0433
0.0978,0.4899,3.0433
0.0978,0.4899,3.0433
0.0979,0.4913,3.0529
0.0980,0.4927,3.0625
0.0983,0.4955,3.0817
0.0987,0.5002,3.1142
0.0987,0.5002,3.1142
0.0987,0.5002,3.1142
0.0988,0.5017,3.1246
0.0989,0.5023,3.1286
0.0991,0.5043,3.1429
0.0994,0.5085,3.1716
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1734
0.0995,0.5088,3.1735
0.0995,0.5088,3.1735
0.0995,0.5088,3.1735
0.0995,0.5088,3.1735
0.0995,0.5088,3.1736
0.0995,0.5088,3.1738
0.0995,0.5089,3.1741
0.0995,0.5090,3.1748
0.0995,0.5092,3.1762
0.0995,0.5096,3.1790
0.0996,0.5104,3.1847
0.0998,0.5120,3.1959
0.1001,0.5152,3.2183
0.1001,0.5158,3.2222
0.1001,0.5158,3.2222
0.1001,0.5158,3.2222
0.1002,0.5172,3.2318
0.1004,0.5186,3.2414
0.1006,0.5214,3.2606
0.1008,0.5230,3.2722
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3130
0.1013,0.5289,3.3131
0.1013,0.5289,3.3131
0.1013,0.5290,3.3132
0.1013,0.5290,3.3134
0.1013,0.5290,3.3138
0.1013,0.5291,3.3145
0.1013,0.5294,3.3160
0.1014,0.5298,3.3191
0.1014,0.5307,3.3251
0.1016,0.5324,3.3372
0.1019,0.5359,3.3614
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
0.1020,0.5365,3.3653
