0.4973,0.2699,1.1431
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1538
0.4994,0.2720,1.1539
0.4994,0.2720,1.1539
0.4994,0.2720,1.1539
0.4994,0.2720,1.1540
0.4995,0.2721,1.1542
0.4995,0.2721,1.1545
0.4996,0.2723,1.1552
0.4999,0.2725,1.1566
0.5004,0.2731,1.1594
0.5013,0.2741,1.1649
0.5032,0.2763,1.1761
0.5058,0.2791,1.1910
0.5128,0.2862,1.2278
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2863,1.2284
0.5129,0.2864,1.2284
0.5129,0.2864,1.2284
0.5129,0.2864,1.2284
0.5129,0.2864,1.2285
0.5130,0.2864,1.2286
0.5130,0.2864,1.2288
0.5131,0.2865,1.2292
0.5132,0.2867,1.2300
0.5136,0.2870,1.2317
0.5142,0.2876,1.2349
0.5154,0.2889,1.2415
0.5178,0.2914,1.2547
0.5223,0.2964,1.2813
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2877
0.5233,0.2977,1.2878
0.5233,0.2977,1.2878
0.5233,0.2977,1.2880
0.5234,0.2978,1.2882
0.5235,0.2979,1.2888
0.5236,0.2981,1.2898
0.5240,0.2985,1.2919
0.5244,0.2989,1.2943
0.5244,0.2989,1.2943
0.5248,0.2994,1.2971
0.5248,0.2994,1.2971
0.5252,0.2999,1.2998
0.5257,0.3005,1.3025
0.5266,0.3015,1.3080
0.5284,0.3036,1.3189
0.5310,0.3064,1.3338
0.5371,0.3133,1.3707
0.5373,0.3135,1.3716
0.5373,0.3135,1.3716
0.5373,0.3135,1.3716
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3732
0.5375,0.3138,1.3733
0.5376,0.3139,1.3734
0.5376,0.3139,1.3737
0.5377,0.3140,1.3742
0.5377,0.3140,1.3744
0.5377,0.3140,1.3744
0.5379,0.3143,1.3757
0.5381,0.3145,1.3769
0.5385,0.3150,1.3794
0.5392,0.3159,1.3844
0.5408,0.3178,1.3944
0.5438,0.3215,1.4144
0.5489,0.3277,1.4477
0.5489,0.3277,1.4477
0.5489,0.3277,1.4477
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4497
0.5492,0.3281,1.4498
0.5492,0.3281,1.4498
0.5492,0.3282,1.4499
0.5493,0.3282,1.4502
0.5493,0.3283,1.4507
0.5495,0.3285,1.4516
0.5498,0.3288,1.4535
0.5504,0.3295,1.4574
0.5515,0.3310,1.4650
0.5536,0.3336,1.4793
0.5579,0.3391,1.5091
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3402,1.5151
0.5587,0.3403,1.5152
0.5587,0.3403,1.5153
0.5588,0.3403,1.5154
0.5588,0.3404,1.5158
0.5589,0.3405,1.5165
0.5591,0.3408,1.5180
0.5595,0.3413,1.5208
0.5603,0.3424,1.5266
0.5619,0.3445,1.5381
0.5651,0.3487,1.5611
0.5653,0.3490,1.5624
0.5653,0.3490,1.5624
0.5717,0.3577,1.6098
0.5739,0.3608,1.6269
0.5740,0.3609,1.6274
0.5740,0.3609,1.6274
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5744,0.3616,1.6309
0.5745,0.3616,1.6310
0.5745,0.3616,1.6311
0.5745,0.3616,1.6312
0.5745,0.3617,1.6316
0.5746,0.3618,1.6323
0.5748,0.3621,1.6336
0.5751,0.3626,1.6363
0.5758,0.3635,1.6418
0.5772,0.3655,1.6527
0.5800,0.3695,1.6744
0.5801,0.3697,1.6755
0.5801,0.3697,1.6755
0.5857,0.3779,1.7202
0.5858,0.3781,1.7212
0.5858,0.3781,1.7212
0.5910,0.3861,1.7655
0.5910,0.3861,1.7655
0.5922,0.3880,1.7759
0.5934,0.3899,1.7862
0.5936,0.3902,1.7878
0.5936,0.3902,1.7878
0.5962,0.3942,1.8102
0.5987,0.3983,1.8325
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8630
0.6020,0.4038,1.8631
0.6021,0.4039,1.8633
0.6021,0.4039,1.8637
0.6022,0.4041,1.8644
0.6023,0.4043,1.8658
0.6026,0.4049,1.8687
0.6033,0.4059,1.8745
0.6045,0.4080,1.8861
0.6070,0.4122,1.9092
0.6087,0.4152,1.9258
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9683
0.6130,0.4228,1.9684
0.6130,0.4229,1.9684
0.6130,0.4229,1.9685
0.6131,0.4229,1.9686
0.6131,0.4229,1.9689
0.6131,0.4230,1.9694
0.6132,0.4232,1.9706
0.6135,0.4236,1.9728
0.6139,0.4245,1.9773
0.6148,0.4261,1.9862
0.6166,0.4293,2.0042
0.6200,0.4358,2.0400
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0660
0.6225,0.4404,2.0661
0.6225,0.4404,2.0661
0.6225,0.4405,2.0661
0.6225,0.4405,2.0662
0.6225,0.4405,2.0664
0.6225,0.4406,2.0668
0.6226,0.4407,2.0675
0.6227,0.4410,2.0690
0.6230,0.4415,2.0720
0.6234,0.4423,2.0764
0.6244,0.4442,2.0867
0.6262,0.4479,2.1074
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1414
0.6293,0.4540,2.1415
0.6293,0.4540,2.1415
0.6293,0.4540,2.1416
0.6293,0.4540,2.1417
0.6293,0.4541,2.1421
0.6294,0.4542,2.1427
0.6295,0.4544,2.1440
0.6297,0.4549,2.1465
0.6302,0.4558,2.1516
0.6310,0.4576,2.1618
0.6328,0.4613,2.1822
0.6362,0.4686,2.2230
0.6365,0.4694,2.2273
0.6373,0.4709,2.2359
0.6373,0.4709,2.2359
0.6421,0.4817,2.2963
0.6467,0.4919,2.3567
0.6482,0.4954,2.3783
0.6526,0.5045,2.4386
0.6567,0.5129,2.4990
0.6587,0.5167,2.5292
0.6588,0.5168,2.5297
0.6588,0.5168,2.5297
0.6588,0.5169,2.5301
0.6588,0.5169,2.5301
0.6588,0.5169,2.5306
0.6589,0.5170,2.5311
0.6589,0.5171,2.5321
0.6591,0.5173,2.5341
0.6593,0.5178,2.5380
0.6598,0.5188,2.5458
0.6608,0.5207,2.5615
0.6628,0.5243,2.5927
0.6629,0.5244,2.5934
0.6629,0.5244,2.5934
0.6629,0.5244,2.5934
0.6630,0.5246,2.5953
0.6630,0.5246,2.5953
0.6630,0.5246,2.5953
0.6631,0.5249,2.5971
0.6632,0.5251,2.5990
0.6635,0.5255,2.6028
0.6639,0.5264,2.6103
0.6649,0.5282,2.6254
0.6667,0.5317,2.6555
0.6682,0.5346,2.6799
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6682,0.5347,2.6805
0.6683,0.5347,2.6805
0.6683,0.5347,2.6806
0.6683,0.5347,2.6807
0.6683,0.5347,2.6809
0.6683,0.5348,2.6813
0.6683,0.5349,2.6822
0.6684,0.5351,2.6839
0.6687,0.5355,2.6873
0.6691,0.5363,2.6940
0.6698,0.5378,2.7067
0.6698,0.5378,2.7067
0.6713,0.5409,2.7330
0.6728,0.5440,2.7592
0.6733,0.5449,2.7669
0.6733,0.5449,2.7669
0.6766,0.5521,2.8270
0.6768,0.5525,2.8303
0.6800,0.5603,2.8904
0.6831,0.5689,2.9504
0.6846,0.5735,2.9804
0.6874,0.5833,3.0403
0.6874,0.5834,3.0408
0.6874,0.5834,3.0408
0.6875,0.5835,3.0413
0.6875,0.5835,3.0413
0.6875,0.5836,3.0418
0.6875,0.5837,3.0423
0.6876,0.5838,3.0433
0.6876,0.5841,3.0452
0.6878,0.5848,3.0491
0.6882,0.5862,3.0568
0.6889,0.5889,3.0723
0.6903,0.5944,3.1032
0.6914,0.5992,3.1301
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1306
0.6915,0.5993,3.1307
0.6915,0.5993,3.1307
0.6915,0.5993,3.1307
0.6915,0.5993,3.1308
0.6915,0.5993,3.1309
0.6915,0.5994,3.1312
