0.0316,0.0000,0.0000
0.0320,0.0000,0.0000
0.0324,0.0000,0.0000
0.0328,0.0000,0.0000
0.0332,0.0000,0.0000
0.0335,0.0000,0.0000
0.0339,0.0000,0.0000
0.0343,0.0000,0.0000
0.0347,0.0000,0.0000
0.0351,0.0000,0.0000
0.0355,0.0000,0.0000
0.0359,0.0000,0.0000
0.0363,0.0000,0.0000
0.0367,0.0000,0.0000
0.0371,0.0000,0.0000
0.0375,0.0000,0.0000
0.0379,0.0000,0.0000
0.0383,0.0000,0.0000
0.0387,0.0000,0.0000
0.0391,0.0000,0.0000
0.0396,0.0000,0.0000
0.0400,0.0000,0.0000
0.0404,0.0000,0.0000
0.0408,0.0000,0.0000
0.0412,0.0000,0.0000
0.0417,0.0000,0.0000
0.0421,0.0000,0.0000
0.0425,0.0000,0.0000
0.0429,0.0000,0.0000
0.0434,0.0000,0.0000
0.0438,0.0000,0.0000
0.0443,0.0000,0.0000
0.0447,0.0000,0.0000
0.0451,0.0000,0.0000
0.0456,0.0000,0.0000
0.0460,0.0000,0.0000
0.0465,0.0000,0.0000
0.0469,0.0000,0.0000
0.0474,0.0000,0.0000
0.0478,0.0000,0.0000
0.0483,0.0000,0.0000
0.0487,0.0000,0.0000
0.0492,0.0000,0.0000
0.0497,0.0000,0.0000
0.0501,0.0000,0.0000
0.0506,0.0000,0.0000
0.0511,0.0000,0.0000
0.0515,0.0000,0.0000
0.0520,0.0000,0.0000
0.0525,0.0000,0.0000
0.0530,0.0000,0.0000
0.0534,0.0000,0.0000
0.0539,0.0000,0.0000
0.0544,0.0000,0.0000
0.0549,0.0000,0.0000
0.0554,0.0000,0.0000
0.0559,0.0000,0.0000
0.0564,0.0000,0.0000
0.0568,0.0000,0.0000
0.0573,0.0000,0.0000
0.0578,0.0000,0.0000
0.0583,0.0000,0.0000
0.0588,0.0000,0.0000
0.0593,0.0000,0.0000
0.0598,0.0000,0.0000
0.0603,0.0000,0.0000
0.0609,0.0000,0.0000
0.0614,0.0000,0.0000
0.0619,0.0000,0.0000
0.0624,0.0000,0.0000
0.0629,0.0000,0.0000
0.0634,0.0000,0.0000
0.0639,0.0000,0.0000
0.0645,0.0000,0.0000
0.0650,0.0000,0.0000
0.0655,0.0000,0.0000
0.0660,0.0000,0.0000
0.0666,0.0000,0.0000
0.0671,0.0000,0.0000
0.0676,0.0000,0.0000
0.0682,0.0000,0.0000
0.0687,0.0000,0.0000
0.0692,0.0000,0.0000
0.0698,0.0000,0.0000
0.0703,0.0000,0.0000
0.0709,0.0000,0.0000
0.0714,0.0000,0.0000
0.0720,0.0000,0.0000
0.0725,0.0000,0.0000
0.0731,0.0000,0.0000
0.0736,0.0000,0.0000
0.0742,0.0000,0.0000
0.0747,0.0000,0.0000
0.0753,0.0000,0.0000
0.0759,0.0000,0.0000
0.0764,0.0000,0.0000
0.0770,0.0000,0.0000
0.0776,0.0000,0.0000
0.0781,0.0000,0.0000
0.0787,0.0000,0.0000
0.0793,0.0000,0.0000
0.0798,0.0000,0.0000
0.0804,0.0000,0.0000
0.0810,0.0000,0.0000
0.0816,0.0000,0.0000
0.0822,0.0000,0.0000
0.0827,0.0000,0.0000
0.0833,0.0000,0.0000
0.0839,0.0000,0.0000
0.0845,0.0000,0.0000
0.0851,0.0000,0.0000
0.0857,0.0000,0.0000
0.0863,0.0000,0.0000
0.0869,0.0000,0.0000
0.0875,0.0000,0.0000
0.0881,0.0000,0.0000
0.0887,0.0000,0.0000
0.0893,0.0000,0.0000
0.0899,0.0000,0.0000
0.0905,0.0000,0.0000
0.0911,0.0000,0.0000
0.0917,0.0000,0.0000
0.0923,0.0000,0.0000
0.0930,0.0000,0.0000
0.0936,0.0000,0.0000
0.0942,0.0000,0.0000
0.0948,0.0000,0.0000
0.0954,0.0000,0.0000
0.0961,0.0000,0.0000
0.0967,0.0000,0.0000
0.0973,0.0000,0.0000
0.0979,0.0001,0.0000
0.0986,0.0001,0.0000
0.0992,0.0001,0.0000
0.0998,0.0001,0.0000
0.1005,0.0001,0.0000
0.1011,0.0001,0.0000
0.1018,0.0001,0.0000
0.1024,0.0001,0.0000
0.1030,0.0001,0.0000
0.1037,0.0001,0.0000
0.1043,0.0001,0.0000
0.1050,0.0001,0.0000
0.1056,0.0001,0.0000
0.1063,0.0001,0.0000
0.1069,0.0001,0.0000
0.1076,0.0001,0.0000
0.1083,0.0001,0.0000
0.1089,0.0001,0.0000
0.1096,0.0001,0.0000
0.1102,0.0001,0.0000
0.1109,0.0001,0.0000
0.1116,0.0001,0.0000
0.1122,0.0001,0.0000
0.1129,0.0001,0.0000
0.1136,0.0001,0.0000
0.1143,0.0001,0.0000
0.1149,0.0001,0.0000
0.1156,0.0001,0.0000
0.1163,0.0001,0.0000
0.1170,0.0001,0.0000
0.1176,0.0001,0.0000
0.1183,0.0001,0.0000
0.1190,0.0001,0.0000
0.1197,0.0001,0.0000
0.1204,0.0001,0.0000
0.1211,0.0001,0.0000
0.1218,0.0001,0.0000
0.1225,0.0001,0.0000
0.1232,0.0001,0.0000
0.1239,0.0001,0.0000
0.1246,0.0001,0.0000
0.1253,0.0001,0.0000
0.1260,0.0001,0.0000
0.1267,0.0001,0.0000
0.1274,0.0001,0.0000
0.1281,0.0001,0.0000
0.1288,0.0001,0.0000
0.1295,0.0001,0.0000
0.1302,0.0001,0.0000
0.1309,0.0001,0.0000
0.1316,0.0001,0.0000
0.1323,0.0001,0.0000
0.1331,0.0001,0.0000
0.1338,0.0001,0.0000
0.1345,0.0001,0.0000
0.1352,0.0001,0.0000
0.1360,0.0001,0.0000
0.1367,0.0001,0.0000
0.1374,0.0001,0.0000
0.1381,0.0001,0.0000
0.1389,0.0001,0.0000
0.1396,0.0001,0.0000
0.1403,0.0001,0.0000
0.1411,0.0001,0.0000
0.1418,0.0001,0.0000
0.1425,0.0001,0.0000
0.1433,0.0001,0.0000
0.1440,0.0001,0.0000
0.1448,0.0001,0.0000
0.1455,0.0001,0.0000
0.1463,0.0001,0.0000
0.1470,0.0001,0.0000
0.1478,0.0001,0.0000
0.1485,0.0001,0.0000
0.1493,0.0001,0.0000
0.1500,0.0001,0.0000
0.1508,0.0001,0.0000
0.1515,0.0001,0.0000
0.1523,0.0001,0.0000
0.1531,0.0001,0.0000
0.1538,0.0001,0.0000
0.1546,0.0001,0.0000
0.1554,0.0001,0.0000
0.1561,0.0001,0.0000
0.1569,0.0001,0.0000
0.1577,0.0001,0.0000
0.1584,0.0001,0.0000
0.1592,0.0001,0.0000
0.1600,0.0001,0.0000
0.1608,0.0001,0.0000
0.1615,0.0001,0.0000
0.1623,0.0001,0.0000
0.1631,0.0001,0.0000
0.1639,0.0001,0.0000
0.1647,0.0001,0.0000
0.1654,0.0001,0.0000
0.1662,0.0001,0.0000
0.1670,0.0001,0.0000
0.1678,0.0001,0.0000
0.1686,0.0002,0.0000
0.1694,0.0002,0.0000
0.1702,0.0002,0.0000
0.1710,0.0002,0.0000
0.1718,0.0002,0.0000
0.1726,0.0002,0.0000
0.1734,0.0002,0.0000
0.1742,0.0002,0.0000
0.1750,0.0002,0.0000
0.1758,0.0002,0.0000
0.1766,0.0002,0.0000
0.1774,0.0002,0.0000
0.1782,0.0002,0.0000
0.1790,0.0002,0.0000
0.1798,0.0002,0.0000
0.1807,0.0002,0.0000
0.1815,0.0002,0.0000
0.1823,0.0002,0.0000
0.1831,0.0002,0.0000
0.1839,0.0002,0.0000
0.1847,0.0002,0.0000
0.1856,0.0002,0.0000
0.1864,0.0002,0.0000
0.1872,0.0002,0.0000
0.1880,0.0002,0.0000
0.1889,0.0002,0.0000
0.1897,0.0002,0.0000
0.1905,0.0002,0.0000
0.1914,0.0002,0.0000
0.1922,0.0002,0.0000
0.1930,0.0002,0.0000
0.1939,0.0002,0.0000
0.1947,0.0002,0.0000
0.1955,0.0002,0.0000
0.1964,0.0002,0.0000
0.1972,0.0002,0.0000
0.1981,0.0002,0.0000
0.1989,0.0002,0.0000
0.1998,0.0002,0.0000
0.2006,0.0002,0.0000
0.2015,0.0002,0.0000
0.2023,0.0002,0.0000
0.2032,0.0002,0.0000
0.2040,0.0002,0.0000
0.2049,0.0002,0.0000
0.2057,0.0002,0.0000
0.2066,0.0002,0.0000
0.2074,0.0002,0.0000
0.2083,0.0002,0.0000
0.2092,0.0002,0.0000
0.2100,0.0002,0.0000
0.2109,0.0002,0.0000
0.2118,0.0002,0.0000
0.2126,0.0002,0.0000
0.2135,0.0002,0.0000
0.2144,0.0002,0.0000
0.2152,0.0002,0.0000
0.2161,0.0003,0.0000
0.2170,0.0003,0.0000
0.2178,0.0003,0.0000
0.2187,0.0003,0.0000
0.2196,0.0003,0.0000
0.2205,0.0003,0.0000
0.2214,0.0003,0.0000
0.2222,0.0003,0.0000
0.2231,0.0003,0.0000
0.2240,0.0003,0.0000
0.2249,0.0003,0.0000
0.2258,0.0003,0.0000
0.2267,0.0003,0.0000
0.2276,0.0003,0.0000
0.2285,0.0003,0.0000
0.2293,0.0003,0.0000
0.2302,0.0003,0.0000
0.2311,0.0003,0.0000
0.2320,0.0003,0.0000
0.2329,0.0003,0.0000
0.2338,0.0003,0.0000
0.2347,0.0003,0.0000
0.2356,0.0003,0.0000
0.2365,0.0003,0.0000
0.2374,0.0003,0.0000
0.2383,0.0003,0.0000
0.2392,0.0003,0.0000
0.2401,0.0003,0.0000
0.2411,0.0003,0.0000
0.2420,0.0003,0.0000
0.2429,0.0003,0.0000
0.2438,0.0003,0.0000
0.2447,0.0003,0.0000
0.2456,0.0003,0.0000
0.2465,0.0003,0.0000
0.2475,0.0003,0.0000
0.2484,0.0003,0.0000
0.2493,0.0003,0.0000
0.2502,0.0003,0.0000
0.2511,0.0003,0.0000
0.2521,0.0003,0.0000
0.2530,0.0003,0.0000
0.2539,0.0003,0.0000
0.2548,0.0004,0.0000
0.2558,0.0004,0.0000
0.2567,0.0004,0.0000
0.2576,0.0004,0.0000
0.2586,0.0004,0.0000
0.2595,0.0004,0.0000
0.2604,0.0004,0.0000
0.2614,0.0004,0.0000
0.2623,0.0004,0.0000
0.2632,0.0004,0.0000
0.2642,0.0004,0.0000
0.2651,0.0004,0.0000
0.2661,0.0004,0.0000
0.2670,0.0004,0.0000
0.2679,0.0004,0.0000
0.2689,0.0004,0.0000
0.2698,0.0004,0.0000
0.2708,0.0004,0.0000
0.2717,0.0004,0.0000
0.2727,0.0004,0.0000
0.2736,0.0004,0.0000
0.2746,0.0004,0.0000
0.2755,0.0004,0.0000
0.2765,0.0004,0.0000
0.2774,0.0004,0.0000
0.2784,0.0004,0.0000
0.2794,0.0004,0.0000
0.2803,0.0004,0.0000
0.2813,0.0004,0.0000
0.2822,0.0004,0.0000
0.2832,0.0004,0.0000
0.2842,0.0004,0.0000
0.2851,0.0004,0.0000
0.2861,0.0004,0.0000
0.2871,0.0004,0.0000
0.2880,0.0005,0.0000
0.2890,0.0005,0.0000
0.2900,0.0005,0.0000
0.2909,0.0005,0.0000
0.2919,0.0005,0.0000
0.2929,0.0005,0.0000
0.2939,0.0005,0.0000
0.2948,0.0005,0.0000
0.2958,0.0005,0.0000
0.2968,0.0005,0.0000
0.2978,0.0005,0.0000
0.2988,0.0005,0.0000
0.2997,0.0005,0.0000
0.3007,0.0005,0.0000
0.3017,0.0005,0.0000
0.3027,0.0005,0.0000
0.3037,0.0005,0.0000
0.3047,0.0005,0.0000
0.3056,0.0005,0.0000
0.3066,0.0005,0.0000
0.3076,0.0005,0.0000
0.3086,0.0005,0.0000
0.3096,0.0005,0.0000
0.3106,0.0005,0.0000
0.3116,0.0005,0.0000
0.3126,0.0005,0.0000
0.3136,0.0005,0.0000
0.3146,0.0005,0.0000
0.3156,0.0005,0.0000
0.3166,0.0005,0.0000
0.3176,0.0005,0.0000
0.3186,0.0006,0.0000
0.3196,0.0006,0.0000
0.3206,0.0006,0.0000
0.3216,0.0006,0.0000
0.3226,0.0006,0.0000
0.3236,0.0006,0.0000
0.3246,0.0006,0.0000
0.3256,0.0006,0.0000
0.3266,0.0006,0.0000
0.3276,0.0006,0.0000
0.3287,0.0006,0.0000
0.3297,0.0006,0.0000
0.3307,0.0006,0.0000
0.3317,0.0006,0.0000
0.3327,0.0006,0.0000
0.3337,0.0006,0.0000
0.3348,0.0006,0.0000
0.3358,0.0006,0.0000
0.3368,0.0006,0.0000
0.3378,0.0006,0.0000
0.3388,0.0006,0.0000
0.3399,0.0006,0.0000
0.3409,0.0006,0.0000
0.3419,0.0006,0.0000
0.3429,0.0006,0.0000
0.3440,0.0006,0.0000
0.3450,0.0007,0.0000
0.3460,0.0007,0.0000
0.3470,0.0007,0.0000
0.3481,0.0007,0.0000
0.3491,0.0007,0.0000
0.3501,0.0007,0.0000
0.3512,0.0007,0.0000
0.3522,0.0007,0.0000
0.3532,0.0007,0.0000
0.3543,0.0007,0.0000
0.3553,0.0007,0.0000
0.3564,0.0007,0.0000
0.3574,0.0007,0.0000
0.3584,0.0007,0.0000
0.3595,0.0007,0.0000
0.3605,0.0007,0.0000
0.3616,0.0007,0.0000
0.3626,0.0007,0.0000
0.3636,0.0007,0.0000
0.3647,0.0007,0.0000
0.3657,0.0007,0.0000
0.3668,0.0007,0.0000
0.3678,0.0007,0.0000
0.3689,0.0007,0.0000
0.3699,0.0008,0.0000
0.3710,0.0008,0.0000
0.3720,0.0008,0.0000
0.3731,0.0008,0.0000
0.3741,0.0008,0.0000
0.3752,0.0008,0.0000
0.3763,0.0008,0.0000
0.3773,0.0008,0.0000
0.3784,0.0008,0.0000
0.3794,0.0008,0.0000
0.3805,0.0008,0.0000
0.3815,0.0008,0.0000
0.3826,0.0008,0.0000
0.3837,0.0008,0.0000
0.3847,0.0008,0.0000
0.3858,0.0008,0.0000
0.3869,0.0008,0.0000
0.3879,0.0008,0.0000
0.3890,0.0008,0.0000
0.3901,0.0008,0.0000
0.3911,0.0008,0.0000
0.3922,0.0008,0.0000
0.3933,0.0009,0.0000
0.3943,0.0009,0.0000
0.3954,0.0009,0.0000
0.3965,0.0009,0.0000
0.3976,0.0009,0.0000
0.3986,0.0009,0.0000
0.3997,0.0009,0.0000
0.4008,0.0009,0.0000
0.4019,0.0009,0.0000
0.4029,0.0009,0.0000
0.4040,0.0009,0.0000
0.4051,0.0009,0.0000
0.4062,0.0009,0.0000
0.4073,0.0009,0.0000
0.4083,0.0009,0.0000
0.4094,0.0009,0.0000
0.4105,0.0009,0.0000
0.4116,0.0009,0.0000
0.4127,0.0009,0.0000
0.4138,0.0009,0.0000
0.4148,0.0010,0.0000
0.4159,0.0010,0.0000
0.4170,0.0010,0.0000
0.4181,0.0010,0.0000
0.4192,0.0010,0.0000
0.4203,0.0010,0.0000
0.4214,0.0010,0.0000
0.4225,0.0010,0.0000
0.4236,0.0010,0.0000
0.4247,0.0010,0.0000
0.4258,0.0010,0.0000
0.4269,0.0010,0.0000
0.4280,0.0010,0.0000
0.4291,0.0010,0.0000
0.4302,0.0010,0.0000
0.4313,0.0010,0.0000
0.4324,0.0010,0.0000
0.4335,0.0010,0.0000
0.4346,0.0010,0.0000
0.4357,0.0011,0.0000
0.4368,0.0011,0.0000
0.4379,0.0011,0.0000
0.4390,0.0011,0.0000
0.4401,0.0011,0.0000
0.4412,0.0011,0.0000
0.4423,0.0011,0.0000
0.4434,0.0011,0.0000
0.4445,0.0011,0.0000
0.4456,0.0011,0.0000
0.4467,0.0011,0.0000
0.4478,0.0011,0.0000
0.4489,0.0011,0.0000
0.4501,0.0011,0.0000
0.4512,0.0011,0.0000
0.4523,0.0011,0.0000
0.4534,0.0011,0.0000
0.4545,0.0011,0.0000
0.4556,0.0012,0.0000
0.4568,0.0012,0.0000
0.4579,0.0012,0.0000
0.4590,0.0012,0.0000
0.4601,0.0012,0.0000
0.4612,0.0012,0.0000
0.4624,0.0012,0.0000
0.4635,0.0012,0.0000
0.4646,0.0012,0.0000
0.4657,0.0012,0.0000
0.4668,0.0012,0.0000
0.4680,0.0012,0.0000
0.4691,0.0012,0.0000
0.4702,0.0012,0.0000
0.4713,0.0012,0.0000
0.4725,0.0012,0.0000
0.4736,0.0013,0.0000
0.4747,0.0013,0.0000
0.4759,0.0013,0.0000
0.4770,0.0013,0.0000
0.4781,0.0013,0.0000
0.4793,0.0013,0.0000
0.4804,0.0013,0.0000
0.4815,0.0013,0.0000
0.4827,0.0013,0.0000
0.4838,0.0013,0.0000
0.4849,0.0013,0.0000
0.4861,0.0013,0.0000
0.4872,0.0013,0.0000
0.4883,0.0013,0.0000
0.4895,0.0013,0.0000
0.4906,0.0013,0.0000
0.4918,0.0014,0.0000
0.4929,0.0014,0.0000
0.4940,0.0014,0.0000
0.4952,0.0014,0.0000
0.4963,0.0014,0.0000
0.4975,0.0014,0.0000
0.4986,0.0014,0.0000
0.4998,0.0014,0.0000
0.5009,0.0014,0.0000
0.5020,0.0014,0.0000
0.5032,0.0014,0.0000
0.5043,0.0014,0.0000
0.5055,0.0014,0.0000
0.5066,0.0014,0.0000
0.5078,0.0014,0.0000
0.5089,0.0015,0.0000
0.5101,0.0015,0.0000
0.5112,0.0015,0.0000
0.5124,0.0015,0.0000
0.5135,0.0015,0.0000
0.5147,0.0015,0.0000
0.5159,0.0015,0.0000
0.5170,0.0015,0.0000
0.5182,0.0015,0.0000
0.5193,0.0015,0.0000
0.5205,0.0015,0.0000
0.5216,0.0015,0.0000
0.5228,0.0015,0.0000
0.5239,0.0015,0.0000
0.5251,0.0015,0.0000
0.5263,0.0016,0.0000
0.5274,0.0016,0.0000
0.5286,0.0016,0.0000
0.5298,0.0016,0.0000
0.5309,0.0016,0.0000
0.5321,0.0016,0.0000
0.5332,0.0016,0.0000
0.5344,0.0016,0.0000
0.5356,0.0016,0.0000
0.5367,0.0016,0.0000
0.5379,0.0016,0.0000
0.5391,0.0016,0.0000
0.5402,0.0016,0.0000
0.5414,0.0017,0.0000
0.5426,0.0017,0.0000
0.5437,0.0017,0.0000
0.5449,0.0017,0.0000
0.5461,0.0017,0.0000
0.5473,0.0017,0.0000
0.5484,0.0017,0.0000
0.5496,0.0017,0.0000
0.5508,0.0017,0.0000
0.5519,0.0017,0.0000
0.5531,0.0017,0.0000
0.5543,0.0017,0.0000
0.5555,0.0017,0.0000
0.5567,0.0017,0.0000
0.5578,0.0018,0.0000
0.5590,0.0018,0.0000
0.5602,0.0018,0.0000
0.5614,0.0018,0.0000
0.5625,0.0018,0.0000
0.5637,0.0018,0.0000
0.5649,0.0018,0.0000
0.5661,0.0018,0.0000
0.5673,0.0018,0.0000
0.5684,0.0018,0.0000
0.5696,0.0018,0.0000
0.5708,0.0018,0.0000
0.5720,0.0019,0.0000
0.5732,0.0019,0.0000
0.5744,0.0019,0.0000
0.5755,0.0019,0.0000
0.5767,0.0019,0.0000
0.5779,0.0019,0.0000
0.5791,0.0019,0.0000
0.5803,0.0019,0.0000
0.5815,0.0019,0.0000
0.5827,0.0019,0.0000
0.5839,0.0019,0.0000
0.5851,0.0019,0.0000
0.5862,0.0019,0.0000
0.5874,0.0020,0.0000
0.5886,0.0020,0.0000
0.5898,0.0020,0.0000
0.5910,0.0020,0.0000
0.5922,0.0020,0.0000
0.5934,0.0020,0.0000
0.5946,0.0020,0.0000
0.5958,0.0020,0.0000
0.5970,0.0020,0.0000
0.5982,0.0020,0.0000
0.5994,0.0020,0.0000
0.6006,0.0020,0.0000
0.6018,0.0021,0.0000
0.6030,0.0021,0.0000
0.6042,0.0021,0.0000
0.6054,0.0021,0.0000
0.6066,0.0021,0.0000
0.6078,0.0021,0.0000
0.6090,0.0021,0.0000
0.6102,0.0021,0.0000
0.6114,0.0021,0.0000
0.6126,0.0021,0.0000
0.6138,0.0021,0.0000
0.6150,0.0022,0.0000
0.6162,0.0022,0.0000
0.6174,0.0022,0.0000
0.6186,0.0022,0.0000
0.6198,0.0022,0.0000
0.6210,0.0022,0.0000
0.6222,0.0022,0.0000
0.6234,0.0022,0.0000
0.6246,0.0022,0.0000
0.6258,0.0022,0.0000
0.6270,0.0022,0.0000
0.6283,0.0023,0.0000
0.6295,0.0023,0.0000
0.6307,0.0023,0.0000
0.6319,0.0023,0.0000
0.6331,0.0023,0.0000
0.6343,0.0023,0.0000
0.6355,0.0023,0.0000
0.6367,0.0023,0.0000
0.6379,0.0023,0.0000
0.6392,0.0023,0.0000
0.6404,0.0023,0.0000
0.6416,0.0024,0.0000
0.6428,0.0024,0.0000
0.6440,0.0024,0.0000
0.6452,0.0024,0.0000
0.6464,0.0024,0.0000
0.6477,0.0024,0.0000
0.6489,0.0024,0.0000
0.6501,0.0024,0.0000
0.6513,0.0024,0.0000
0.6525,0.0024,0.0000
0.6538,0.0024,0.0000
0.6550,0.0025,0.0000
0.6562,0.0025,0.0000
0.6574,0.0025,0.0000
0.6586,0.0025,0.0000
0.6599,0.0025,0.0000
0.6611,0.0025,0.0000
0.6623,0.0025,0.0000
0.6635,0.0025,0.0000
0.6647,0.0025,0.0000
0.6660,0.0025,0.0000
0.6672,0.0026,0.0000
0.6684,0.0026,0.0000
0.6696,0.0026,0.0000
0.6709,0.0026,0.0000
0.6721,0.0026,0.0000
0.6733,0.0026,0.0000
0.6745,0.0026,0.0000
0.6758,0.0026,0.0000
0.6770,0.0026,0.0000
0.6782,0.0026,0.0000
0.6795,0.0027,0.0000
0.6807,0.0027,0.0000
0.6819,0.0027,0.0000
0.6831,0.0027,0.0000
0.6844,0.0027,0.0000
0.6856,0.0027,0.0000
0.6868,0.0027,0.0000
0.6881,0.0027,0.0000
0.6893,0.0027,0.0000
0.6905,0.0027,0.0000
0.6918,0.0028,0.0000
0.6930,0.0028,0.0000
0.6942,0.0028,0.0000
0.6955,0.0028,0.0000
0.6967,0.0028,0.0000
0.6979,0.0028,0.0000
0.6992,0.0028,0.0000
0.7004,0.0028,0.0000
0.7016,0.0028,0.0000
0.7029,0.0028,0.0000
0.7041,0.0029,0.0000
0.7054,0.0029,0.0000
0.7066,0.0029,0.0000
0.7078,0.0029,0.0000
0.7091,0.0029,0.0000
0.7103,0.0029,0.0000
0.7116,0.0029,0.0000
0.7128,0.0029,0.0000
0.7140,0.0029,0.0000
0.7153,0.0030,0.0000
0.7165,0.0030,0.0000
0.7178,0.0030,0.0000
0.7190,0.0030,0.0000
0.7202,0.0030,0.0000
0.7215,0.0030,0.0000
0.7227,0.0030,0.0000
0.7240,0.0030,0.0000
0.7252,0.0030,0.0000
0.7265,0.0031,0.0000
0.7277,0.0031,0.0000
0.7289,0.0031,0.0000
0.7302,0.0031,0.0000
0.7314,0.0031,0.0000
0.7327,0.0031,0.0000
0.7339,0.0031,0.0000
0.7352,0.0031,0.0000
0.7364,0.0031,0.0000
0.7377,0.0032,0.0000
0.7389,0.0032,0.0000
0.7402,0.0032,0.0000
0.7414,0.0032,0.0000
0.7427,0.0032,0.0000
